"word","n"
"reducing",8
"remind",8
"reminder",8
"restocked",8
"restrictions",8
"screen",8
"selfquarantine",8
"serve",8
"shoes",8
"shouldnt",8
"speak",8
"spot",8
"spray",8
"stayathome",8
"stimulus",8
"streaming",8
"suffer",8
"surgical",8
"suspended",8
"switzerland",8
"symptoms",8
"technology",8
"tho",8
"tickets",8
"ton",8
"trade",8
"trader",8
"transport",8
"trillion",8
"true",8
"updates",8
"visiting",8
"wake",8
"waste",8
"wearing",8
"weird",8
"wiping",8
"wise",8
"witnessed",8
"words",8
"yeah",8
"yo",8
"200",7
"2243121",7
"25",7
"300",7
"33",7
"9",7
"absolute",7
"account",7
"activity",7
"added",7
"administration",7
"allergies",7
"alternative",7
"amidst",7
"anxious",7
"app",7
"appreciated",7
"asap",7
"australia",7
"authorities",7
"battle",7
"beat",7
"beautiful",7
"begun",7
"boredom",7
"brother",7
"brought",7
"bus",7
"buys",7
"calls",7
"cancel",7
"cans",7
"carrying",7
"choice",7
"choose",7
"climate",7
"closes",7
"club",7
"cook",7
"corner",7
"coronavirusaustralia",7
"coronavirusinkenya",7
"covid19australia",7
"covid19us",7
"covid2019ireland",7
"crash",7
"cuts",7
"cuz",7
"deaths",7
"decision",7
"deserve",7
"directly",7
"disruption",7
"doctors",7
"doomsday",7
"dr",7
"emptyshelves",7
"environment",7
"everyday",7
"fees",7
"fever",7
"fights",7
"filled",7
"form",7
"french",7
"greed",7
"guests",7
"gym",7
"headed",7
"heading",7
"hearing",7
"hiring",7
"hot",7
"impacts",7
"independent",7
"infrastructure",7
"insanity",7
"international",7
"island",7
"kid",7
"kitchen",7
"lead",7
"learning",7
"led",7
"lending",7
"level",7
"limiting",7
"listening",7
"lock",7
"lucky",7
"manager",7
"medication",7
"millions",7
"montreal",7
"moving",7
"netherlands",7
"noodles",7
"north",7
"outgoing",7
"pandemonium",7
"partner",7
"party",7
"period",7
"pics",7
"picture",7
"policies",7
"potatoes",7
"potential",7
"pray",7
"produce",7
"push",7
"quality",7
"random",7
"receive",7
"recommend",7
"register",7
"remotely",7
"reselling",7
"responsible",7
"return",7
"retweet",7
"ride",7
"sarscov2",7
"sauce",7
"saudi",7
"scene",7
"shot",7
"silver",7
"similar",7
"sites",7
"sleep",7
"snacks",7
"sneezing",7
"solutions",7
"spare",7
"starve",7
"stateofemergency",7
"talked",7
"tech",7
"till",7
"tissues",7
"touched",7
"tough",7
"trained",7
"treat",7
"treatment",7
"trips",7
"tuna",7
"twitter",7
"unable",7
"uncertain",7
"urgent",7
"vegan",7
"viruses",7
"warehouse",7
"washyourhands",7
"wasnt",7
"13th",6
"18002199739",6
"23",6
"250",6
"80",6
"aid",6
"aldi",6
"alive",6
"anticipated",6
"anticipating",6
"apartment",6
"apocalyptic",6
"asia",6
"assholes",6
"awesome",6
"balance",6
"bar",6
"bars",6
"basis",6
"benefit",6
"billion",6
"bitch",6
"bleach",6
"bless",6
"board",6
"bookings",6
"boomers",6
"bottle",6
"boxes",6
"bringing",6
"brooklyn",6
"budget",6
"bye",6
"calling",6
"cannabis",6
"caution",6
"challenges",6
"charging",6
"christmas",6
"clearing",6
"clerks",6
"clients",6
"cold",6
"comedy",6
"commission",6
"commodities",6
"commodity",6
"complain",6
"continuing",6
"contracted",6
"coronaalert",6
"coronavirusinindia",6
"coronavirussa",6
"coughed",6
"coughs",6
"counter",6
"covid19ireland",6
"craziness",6
"crowding",6
"decent",6
"decide",6
"destroy",6
"disabled",6
"discounts",6
"doesn",6
"donated",6
"doors",6
"dried",6
"drinking",6
"drugs",6
"ease",6
"east",6
"ebay",6
"efforts",6
"enjoy",6
"entering",6
"evidence",6
"exchange",6
"exercise",6
"exists",6
"exploiting",6
"extreme",6
"extremely",6
"factories",6
